24.11.2020,CMB_18652,1
24.11.2020,PRJB_154476,1
24.11.2020,STR_16482,1
24.11.2020,LAW_217668,1
24.11.2020,LAW_159181,1
24.11.2020,LAW_256297,1
24.11.2020,PBI_258862,1
24.11.2020,CMB_18823,1
24.11.2020,LAW_239583,1
24.11.2020,CJI_120291,1
24.11.2020,EXP_717067,1
24.11.2020,ARB_644138,1
24.11.2020,QUEST_177373,1
24.11.2020,PKBO_46002,1
24.11.2020,CMB_17087,1
24.11.2020,PBI_250850,1
24.11.2020,ARB_536354,1
24.11.2020,CJI_113379,2
24.11.2020,LAW_192670,1
24.11.2020,LAW_255226,1
24.11.2020,CMB_18705,1
24.11.2020,LAW_127944,1
24.11.2020,CJI_119997,1
24.11.2020,RLAW098_128289,1
24.11.2020,LAW_72704,1
24.11.2020,ARB_565688,1
24.11.2020,CMB_18152,1
24.11.2020,CJI_119624,1
24.11.2020,LAW_363263,1
24.11.2020,PPVS_1558,1
24.11.2020,RLAW411_167969,2
24.11.2020,LAW_317014,1
24.11.2020,CJI_126388,1
24.11.2020,PPVS_3467,2
24.11.2020,KSOJ001_880,2
24.11.2020,CJI_95179,2
24.11.2020,LAW_318155,1
24.11.2020,PBI_243696,1
24.11.2020,LAW_320495,1
24.11.2020,CMB_18138,1
24.11.2020,PAP_77196,1
24.11.2020,STR_20935,1
24.11.2020,LAW_367902,1
24.11.2020,PKBO_40575,1
24.11.2020,CMB_18793,1
24.11.2020,PAP_56448,1
24.11.2020,ARB_408314,1
24.11.2020,RZB_192417,2
24.11.2020,CJI_116253,1
24.11.2020,LAW_326979,1
24.11.2020,RLAW080_122284,1
24.11.2020,ACC_45616,1
24.11.2020,PKBO_46544,1
24.11.2020,CMB_18904,1
24.11.2020,LAW_365359,1
24.11.2020,QUEST_195408,1
24.11.2020,RLAW140_123514,1
24.11.2020,RZR_331087,2
24.11.2020,LAW_298285,1
24.11.2020,PKBO_26809,2
24.11.2020,PBI_273036,1
24.11.2020,ARB_583835,1
24.11.2020,QSBO_19296,1
24.11.2020,CMB_18271,1
24.11.2020,LAW_64876,1
24.11.2020,QUEST_189013,1
24.11.2020,LAW_192997,1
24.11.2020,LAW_280153,1
24.11.2020,CJI_125268,1
24.11.2020,LAW_279575,2
24.11.2020,EXP_469394,1
24.11.2020,LAW_222905,1
24.11.2020,LAW_365278,1
24.11.2020,RLAW140_137109,1
24.11.2020,RLAW140_104672,1
24.11.2020,PKS_19,1
24.11.2020,LAW_121777,1
24.11.2020,RLAW210_92787,1
24.11.2020,PKBO_36375,1
24.11.2020,LAW_168368,1
24.11.2020,QUEST_170172,1
24.11.2020,LAW_133467,1
24.11.2020,LAW_327070,1
24.11.2020,LAW_329980,1
24.11.2020,RZB_282904,1
24.11.2020,RLAW180_22651,1
24.11.2020,CJI_112823,1
24.11.2020,PSR_58528,1
24.11.2020,RZR_4709,3
24.11.2020,PBI_252191,1
24.11.2020,LAW_150593,1
24.11.2020,PAP_90350,1
24.11.2020,LAW_15669,1
24.11.2020,CMB_18522,1
24.11.2020,PNPA_38990,1
24.11.2020,STR_21922,1
24.11.2020,CJI_131942,1
24.11.2020,LAW_212967,1
24.11.2020,PAP_23444,1
24.11.2020,RZB_306722,1
24.11.2020,LAW_127841,2
24.11.2020,PKBO_37223,1
24.11.2020,CJI_124913,1
24.11.2020,LAW_51059,1
24.11.2020,CJI_114504,1
24.11.2020,PKBO_41734,1
24.11.2020,LAW_358835,1
24.11.2020,PBI_237190,1
24.11.2020,LAW_349136,1
24.11.2020,LAW_323388,1
24.11.2020,SCN_110901,1
24.11.2020,RLAW080_125147,1
24.11.2020,PNPA_35567,1
24.11.2020,ARB_634123,1
24.11.2020,CJI_118408,1
24.11.2020,KSOJ001_4990,1
24.11.2020,LAW_335760,1
24.11.2020,LAW_210088,1
24.11.2020,EXP_750310,1
24.11.2020,STR_14243,1
24.11.2020,CMB_18836,1
24.11.2020,CMB_17125,1
24.11.2020,CMB_17756,1
24.11.2020,CMB_18829,1
24.11.2020,STR_20951,2
24.11.2020,LAW_367301,1
24.11.2020,QSBO_19953,1
24.11.2020,LAW_358780,1
24.11.2020,KSOJ003_5427,1
24.11.2020,QSBO_20023,1
24.11.2020,CJI_117677,1
24.11.2020,PBI_261421,1
24.11.2020,LAW_198373,1
24.11.2020,RLAW080_113003,1
24.11.2020,LAW_146582,1
24.11.2020,ARB_608616,1
24.11.2020,LAW_81512,1
24.11.2020,RZR_5568,1
24.11.2020,LAW_256318,1
24.11.2020,PNPA_37454,1
24.11.2020,LAW_99110,1
24.11.2020,CJI_127690,1
24.11.2020,CJI_120992,1
24.11.2020,LAW_313458,1
24.11.2020,CJI_99963,1
24.11.2020,PKBO_41926,1
24.11.2020,CMB_18822,1
24.11.2020,PKBO_35908,2
24.11.2020,LAW_297185,1
24.11.2020,CMB_17312,1
24.11.2020,PSR_66445,1
24.11.2020,PKBO_46606,1
24.11.2020,LAW_358554,1
24.11.2020,SIP_67096,1
24.11.2020,LAW_212489,2
24.11.2020,CMB_17838,1
24.11.2020,SIP_37597,1
24.11.2020,PBI_250583,1
24.11.2020,CJI_128557,1
24.11.2020,LAW_204486,1
24.11.2020,RLAW096_112219,1
24.11.2020,RZB_155577,1
24.11.2020,QUEST_194725,1
24.11.2020,LAW_191758,1
24.11.2020,LAW_322465,1
24.11.2020,LAW_82845,1
24.11.2020,LAW_211369,1
24.11.2020,PKBO_36355,1
24.11.2020,PKBO_42235,1
24.11.2020,LAW_358825,1
24.11.2020,ACC_45615,3
24.11.2020,LAW_139768,1
24.11.2020,QUEST_198886,1
24.11.2020,EXP_420926,1
24.11.2020,CJI_108236,2
24.11.2020,ACC_45614,3
24.11.2020,LAW_723,1
24.11.2020,PPVS_502,2
24.11.2020,STR_25522,1
24.11.2020,LAW_25462,1
24.11.2020,RLAW080_120753,1
24.11.2020,LAW_127065,2
24.11.2020,PKBO_42754,1
24.11.2020,PBI_269837,1
24.11.2020,PBI_258457,1
24.11.2020,RZR_15116,1
24.11.2020,CMB_18569,1
24.11.2020,CJI_116992,1
24.11.2020,RLAW411_13320,1
24.11.2020,PBI_218483,1
24.11.2020,CJI_131598,1
24.11.2020,PBI_246108,1
24.11.2020,QSBO_19076,1
24.11.2020,EXP_747019,1
24.11.2020,RLAW080_113081,1
24.11.2020,CMB_18722,1
25.11.2020,PPVS_3135,1
25.11.2020,RLAW077_159047,1
25.11.2020,CJI_106970,1
25.11.2020,PBI_273505,2
25.11.2020,LAW_197340,1
25.11.2020,LAW_346048,2
25.11.2020,PKBO_38375,1
25.11.2020,LAW_159943,1
25.11.2020,RLAW096_182697,1
25.11.2020,QSBO_20457,1
25.11.2020,CMB_6883,2
25.11.2020,LAW_287043,1
25.11.2020,CMB_17999,2
25.11.2020,LAW_194577,2
25.11.2020,PPVS_2229,1
25.11.2020,QSA_116525,1
25.11.2020,CJI_118698,2
25.11.2020,PPVS_482,1
25.11.2020,CJI_102001,1
25.11.2020,LAW_318445,1
25.11.2020,LAW_172169,1
25.11.2020,PBI_240797,1
25.11.2020,CJI_93163,1
